datetime,open,high,low,close,volume
2025-07-28,214.03,214.85001,213.06,214.05,37796900
2025-07-25,214.7,215.24001,213.39999,213.88,40268800
2025-07-24,213.89999,215.69,213.53,213.75999,46022600
2025-07-23,215.0,215.14999,212.41,214.14999,46989300
2025-07-22,213.14,214.95,212.23,214.39999,46404100
2025-07-21,212.10001,215.78,211.63,212.48,51377400
2025-07-18,210.87,211.78999,209.7,211.17999,48974600
2025-07-17,210.57001,211.8,209.59,210.02,48068100
2025-07-16,210.3,212.39999,208.64,210.16,47490500
2025-07-15,209.22,211.89,208.92,209.11,42296300
2025-07-14,209.92999,210.91,207.53999,208.62,38840100
2025-07-11,210.57001,212.13,209.86,211.16,39765800
2025-07-10,210.50999,213.48,210.03,212.41,44443600
2025-07-09,209.53,211.33,207.22,211.14,48749400
2025-07-08,210.10001,211.42999,208.45,210.00999,42848900
2025-07-07,212.67999,216.23,208.8,209.95,50229000
2025-07-03,212.14999,214.64999,211.81,213.55,34955800
2025-07-02,208.91,213.34,208.14,212.44,67941800
2025-07-01,206.67,210.19,206.14,207.82001,78788900
2025-06-30,202.00999,207.39,199.25999,205.17,91912800
2025-06-27,201.89,203.22,200.0,201.08,73188600
2025-06-26,201.42999,202.64,199.46001,201.0,50799100
2025-06-25,201.45,203.67,200.62,201.56,39525700
2025-06-24,202.59,203.44,200.2,200.3,54064000
2025-06-23,201.63,202.3,198.96001,201.5,55814300
2025-06-20,198.24001,201.7,196.86,201.0,96813500
2025-06-18,195.94,197.57001,195.07001,196.58,45394700
2025-06-17,197.2,198.39,195.21001,195.64,38856200
2025-06-16,197.3,198.69,196.56,198.42,43020700
2025-06-13,199.73,200.37,195.7,196.45,51447300
2025-06-12,199.08,199.67999,197.36,199.2,43904600
2025-06-11,203.5,204.5,198.41,198.78,60989900
2025-06-10,200.60001,204.35001,200.57001,202.67,54672600
2025-06-09,204.39,206.0,200.02,201.45,72862600
2025-06-06,203.0,205.7,202.05,203.92,46607700
2025-06-05,203.5,204.75,200.14999,200.63,55126100
2025-06-04,202.91,206.24001,202.10001,202.82001,43604000
2025-06-03,201.35001,203.77,200.96001,203.27,46381600
2025-06-02,200.28,202.13,200.12,201.7,35423300
2025-05-30,199.37,201.96001,196.78,200.85001,70819900
2025-05-29,203.58,203.81,198.50999,199.95,51396800
2025-05-28,200.59,202.73,199.89999,200.42,45339700
2025-05-27,198.3,200.74001,197.42999,200.21001,56288500
2025-05-23,193.67,197.7,193.46001,195.27,78432900
2025-05-22,200.71001,202.75,199.7,201.36,46742400
2025-05-21,205.17,207.03999,200.71001,202.09,59211800
2025-05-20,207.67,208.47,205.03,206.86,42496600
2025-05-19,207.91,209.48,204.25999,208.78,46140500
2025-05-16,212.36,212.57001,209.77,211.25999,54737900
2025-05-15,210.95,212.96001,209.53999,211.45,45029500
2025-05-14,212.42999,213.94,210.58,212.33,49325800
2025-05-13,210.42999,213.39999,209.0,212.92999,51909300
2025-05-12,210.97,211.27,206.75,210.78999,63775800
2025-05-09,199.0,200.53999,197.53999,198.53,36453900
2025-05-08,197.72,200.05,194.67999,197.49001,50478900
2025-05-07,199.17,199.44,193.25,196.25,68536700
2025-05-06,198.21001,200.64999,197.02,198.50999,51216500
2025-05-05,203.10001,204.10001,198.21001,198.89,69018500
2025-05-02,206.09,206.99001,202.16,205.35001,101010600
2025-05-01,209.08,214.56,208.89999,213.32001,57365700
2025-04-30,209.3,213.58,206.67,212.5,52286500
2025-04-29,208.69,212.24001,208.37,211.21001,36827600
2025-04-28,210.0,211.5,207.46001,210.14,38743100
